"Year","Unit","Hunters","Quota","Drawn","numentries","UnitYear"
2006,"72",350,120,58,12,"72 2006"
2006,"73",464,250,250,12,"73 2006"
2006,"74",2232,3000,1598,12,"74 2006"
2006,"741",276,350,166,12,"741 2006"
2006,"75",2265,4350,3574,12,"75 2006"
2006,"751",1322,1200,632,12,"751 2006"
2006,"76",1303,1300,1300,12,"76 2006"
2006,"77",2714,1400,1364,12,"77 2006"
2006,"771",383,0,0,12,"771 2006"
2006,"78",2044,0,0,12,"78 2006"
2006,"79",1459,1690,884,12,"79 2006"
2006,"791",14,0,0,3,"791 2006"
2006,"8",1276,0,0,12,"8 2006"
2006,"80",2886,2475,1909,12,"80 2006"
2006,"81",2801,1270,691,12,"81 2006"
2006,"82",1069,605,335,12,"82 2006"
2006,"83",613,255,255,12,"83 2006"
2006,"84",243,0,0,12,"84 2006"
2006,"85",933,370,304,12,"85 2006"
2006,"851",126,25,25,12,"851 2006"
2006,"86",979,1140,896,12,"86 2006"
2006,"861",169,0,0,12,"861 2006"
2006,"9",61,1000,83,12,"9 2006"
2007,"1",125,135,66,12,"1 2007"
2007,"10",293,310,218,12,"10 2007"
2007,"104",53,200,128,12,"104 2007"
2007,"11",3852,10720,7656,12,"11 2007"
2007,"12",4575,6045,4081,12,"12 2007"
2007,"128",38,110,106,5,"128 2007"
2007,"13",1082,1000,214,12,"13 2007"
2007,"131",724,980,183,12,"131 2007"
2007,"134",13,0,0,12,"134 2007"
2007,"14",1207,1250,989,12,"14 2007"
2007,"140",76,0,0,12,"140 2007"
2007,"141",12,0,0,11,"141 2007"
2007,"142",29,0,0,12,"142 2007"
2007,"15",2371,2480,1810,12,"15 2007"
2007,"16",701,1350,274,12,"16 2007"
2007,"161",1477,2040,905,12,"161 2007"
2007,"17",1055,1375,537,12,"17 2007"
2007,"171",775,1230,373,12,"171 2007"
2007,"18",2557,2350,1381,12,"18 2007"
2007,"181",811,420,153,12,"181 2007"
2007,"19",844,1990,754,12,"19 2007"
2007,"191",454,1425,220,12,"191 2007"
2007,"2",481,635,578,12,"2 2007"
2007,"20",268,315,307,12,"20 2007"
2007,"201",162,180,180,12,"201 2007"
2007,"21",1924,3050,2206,12,"21 2007"
2007,"211",2427,0,0,12,"211 2007"
2007,"214",590,450,160,12,"214 2007"
2007,"22",2415,2035,1451,12,"22 2007"
2007,"23",2836,0,0,12,"23 2007"
2007,"231",956,660,494,12,"231 2007"
2007,"24",3129,0,0,12,"24 2007"
2007,"25",1684,40,40,12,"25 2007"
2007,"26",1064,55,55,12,"26 2007"
2007,"27",880,715,243,12,"27 2007"
2007,"28",1972,1825,1373,12,"28 2007"
2007,"29",102,175,175,12,"29 2007"
2007,"3",3513,7825,4408,12,"3 2007"
2007,"30",822,0,0,12,"30 2007"
2007,"301",1701,0,0,12,"301 2007"
2007,"31",622,700,138,12,"31 2007"
2007,"32",629,360,76,12,"32 2007"
2007,"33",2762,3900,1221,12,"33 2007"
2007,"34",1145,1235,347,12,"34 2007"
2007,"35",1259,1815,800,12,"35 2007"
2007,"36",2042,3200,883,12,"36 2007"
2007,"37",956,220,66,12,"37 2007"
2007,"371",675,575,282,12,"371 2007"
2007,"38",464,225,223,12,"38 2007"
2007,"39",461,730,555,12,"39 2007"
2007,"391",49,150,50,12,"391 2007"
2007,"4",3505,1650,1650,12,"4 2007"
2007,"40",204,248,238,12,"40 2007"
2007,"41",1035,1760,1760,12,"41 2007"
2007,"411",375,180,110,12,"411 2007"
2007,"42",1695,595,595,12,"42 2007"
2007,"421",1440,650,650,12,"421 2007"
2007,"43",2201,2320,1279,12,"43 2007"
2007,"44",1594,2000,1520,12,"44 2007"
2007,"441",986,0,0,12,"441 2007"
2007,"444",1321,940,876,12,"444 2007"
2007,"45",928,760,496,12,"45 2007"
2007,"46",277,615,521,12,"46 2007"
2007,"461",69,300,120,12,"461 2007"
2007,"47",679,695,306,12,"47 2007"
2007,"471",179,180,16,12,"471 2007"
2007,"48",418,810,810,12,"48 2007"
2007,"481",557,1210,1210,12,"481 2007"
2007,"49",794,930,930,12,"49 2007"
2007,"5",1335,410,410,12,"5 2007"
2007,"50",544,1260,1260,12,"50 2007"
2007,"500",510,1075,1075,12,"500 2007"
2007,"501",373,760,760,12,"501 2007"
2007,"51",233,470,394,12,"51 2007"
2007,"511",813,380,313,12,"511 2007"
2007,"52",859,360,360,12,"52 2007"
2007,"521",1817,450,450,12,"521 2007"
2007,"53",1364,925,708,12,"53 2007"
2007,"54",2767,2050,1825,12,"54 2007"
2007,"55",3251,2040,2040,12,"55 2007"
2007,"551",1482,750,750,12,"551 2007"
2007,"56",493,525,435,12,"56 2007"
2007,"561",240,290,262,12,"561 2007"
2007,"57",461,775,751,12,"57 2007"
2007,"58",280,0,0,12,"58 2007"
2007,"581",797,675,592,12,"581 2007"
2007,"59",392,550,206,12,"59 2007"
2007,"591",120,0,0,12,"591 2007"
2007,"6",1363,1760,691,12,"6 2007"
2007,"60",233,145,99,12,"60 2007"
2007,"61",993,1860,1860,12,"61 2007"
2007,"62",3381,1835,1835,12,"62 2007"
2007,"63",860,340,254,12,"63 2007"
2007,"64",596,910,646,12,"64 2007"
2007,"65",1652,1150,397,12,"65 2007"
2007,"66",1665,1890,1888,12,"66 2007"
2007,"67",1712,1925,1925,12,"67 2007"
2007,"68",2005,1040,873,12,"68 2007"
2007,"681",1142,305,233,12,"681 2007"
2007,"682",8,0,0,3,"682 2007"
2007,"69",190,415,415,12,"69 2007"
2007,"691",118,0,0,12,"691 2007"
2007,"7",1525,6160,2526,12,"7 2007"
2007,"70",2475,1815,1815,12,"70 2007"
2007,"71",2333,1200,1200,12,"71 2007"
2007,"711",2219,1000,1000,12,"711 2007"
2007,"72",391,120,82,12,"72 2007"
2007,"73",442,250,250,12,"73 2007"
2007,"74",1887,2400,1575,12,"74 2007"
2007,"741",301,350,164,12,"741 2007"
2007,"75",1897,3510,3186,12,"75 2007"
2007,"751",1167,1000,614,12,"751 2007"
2007,"76",1217,1350,1287,12,"76 2007"
2007,"77",2731,1200,1200,12,"77 2007"
2007,"771",485,0,0,12,"771 2007"
2007,"78",1861,0,0,12,"78 2007"
2007,"79",1519,1745,918,12,"79 2007"
2007,"791",3,0,0,3,"791 2007"
2007,"8",996,0,0,12,"8 2007"
2007,"80",2458,1495,1342,12,"80 2007"
2007,"81",1929,485,320,12,"81 2007"
2007,"82",1041,665,420,12,"82 2007"
2007,"83",414,0,0,12,"83 2007"
2007,"84",195,0,0,12,"84 2007"
2007,"85",1013,370,313,12,"85 2007"
2007,"851",214,25,25,12,"851 2007"
2007,"86",894,840,788,12,"86 2007"
2007,"861",166,0,0,12,"861 2007"
2007,"9",86,900,62,12,"9 2007"
2008,"1",115,135,50,12,"1 2008"
2008,"10",311,310,227,12,"10 2008"
2008,"104",60,200,96,12,"104 2008"
2008,"11",3143,10420,7308,12,"11 2008"
2008,"12",4688,6045,4067,12,"12 2008"
2008,"128",46,110,110,5,"128 2008"
2008,"13",984,800,190,12,"13 2008"
2008,"131",660,760,146,12,"131 2008"
2008,"133",7,30,16,11,"133 2008"
2008,"134",4,0,0,12,"134 2008"
2008,"14",1261,1250,959,12,"14 2008"
2008,"140",49,0,0,12,"140 2008"
2008,"142",52,0,0,12,"142 2008"
2008,"15",2178,2480,1834,12,"15 2008"
2008,"16",776,1350,294,12,"16 2008"
2008,"161",1383,2040,826,12,"161 2008"
2008,"17",1112,1375,565,12,"17 2008"
2008,"171",857,1230,391,12,"171 2008"
2008,"18",2713,2350,1329,12,"18 2008"
2008,"181",905,420,158,12,"181 2008"
2008,"19",817,1750,585,12,"19 2008"
2008,"191",393,1065,187,12,"191 2008"
2008,"2",497,580,506,12,"2 2008"
2008,"20",168,145,145,12,"20 2008"
2008,"201",149,180,172,12,"201 2008"
2008,"21",1897,3050,2262,12,"21 2008"
2008,"211",2044,0,0,12,"211 2008"
2008,"214",755,450,141,12,"214 2008"
2008,"22",2315,2035,1498,12,"22 2008"
2008,"23",3304,0,0,12,"23 2008"
2008,"231",895,560,457,12,"231 2008"
2008,"24",3361,0,0,12,"24 2008"
2008,"25",1875,40,40,12,"25 2008"
2008,"26",1080,55,55,12,"26 2008"
2008,"27",960,715,234,12,"27 2008"
2008,"28",1994,2030,1411,12,"28 2008"
2008,"29",87,145,145,12,"29 2008"
2008,"3",2749,7825,4067,12,"3 2008"
2008,"30",795,0,0,12,"30 2008"
2008,"301",1489,0,0,12,"301 2008"
2008,"31",683,700,116,12,"31 2008"
2008,"32",634,360,70,12,"32 2008"
2008,"33",2630,2715,961,12,"33 2008"
2008,"34",988,835,300,12,"34 2008"
2008,"35",930,945,693,12,"35 2008"
2008,"36",1868,2050,720,12,"36 2008"
2008,"37",941,0,0,12,"37 2008"
2008,"371",625,575,260,12,"371 2008"
2008,"38",490,180,174,12,"38 2008"
2008,"39",413,730,606,12,"39 2008"
2008,"391",50,150,48,12,"391 2008"
2008,"4",3593,1650,1630,12,"4 2008"
2008,"40",273,293,283,12,"40 2008"
2008,"41",795,1760,1760,12,"41 2008"
2008,"411",367,180,95,12,"411 2008"
2008,"42",1485,595,507,12,"42 2008"
2008,"421",1526,650,650,12,"421 2008"
2008,"43",2231,2820,1112,12,"43 2008"
2008,"44",1663,2080,1534,12,"44 2008"
2008,"441",990,0,0,12,"441 2008"
2008,"444",1396,1390,733,12,"444 2008"
2008,"45",914,840,471,12,"45 2008"
2008,"46",273,615,471,12,"46 2008"
2008,"461",72,300,94,12,"461 2008"
2008,"47",766,885,320,12,"47 2008"
2008,"471",165,240,16,12,"471 2008"
2008,"48",422,810,810,12,"48 2008"
2008,"481",567,1210,1210,12,"481 2008"
2008,"49",873,930,930,12,"49 2008"
2008,"5",1111,410,410,12,"5 2008"
2008,"50",589,1260,1260,12,"50 2008"
2008,"500",480,1075,1075,12,"500 2008"
2008,"501",349,760,760,12,"501 2008"
2008,"51",219,470,359,12,"51 2008"
2008,"511",811,380,313,12,"511 2008"
2008,"52",804,360,322,12,"52 2008"
2008,"521",1613,450,450,12,"521 2008"
2008,"53",1411,965,764,12,"53 2008"
2008,"54",2619,2050,1660,12,"54 2008"
2008,"55",2738,1825,1825,12,"55 2008"
2008,"551",1539,965,909,12,"551 2008"
2008,"56",470,525,452,12,"56 2008"
2008,"561",263,290,244,12,"561 2008"
2008,"57",364,775,775,12,"57 2008"
2008,"58",371,0,0,12,"58 2008"
2008,"581",751,675,578,12,"581 2008"
2008,"59",434,550,166,12,"59 2008"
2008,"591",95,0,0,12,"591 2008"
2008,"6",1432,1760,688,12,"6 2008"
2008,"60",273,145,104,12,"60 2008"
2008,"61",1069,1860,1860,12,"61 2008"
2008,"62",3481,1835,1835,12,"62 2008"
2008,"63",822,340,292,12,"63 2008"
2008,"64",526,910,641,12,"64 2008"
2008,"65",1688,1150,342,12,"65 2008"
2008,"66",1655,1890,1890,12,"66 2008"
2008,"67",1675,1925,1925,12,"67 2008"
2008,"68",1788,1185,1008,12,"68 2008"
2008,"681",974,400,341,12,"681 2008"
2008,"682",14,0,0,3,"682 2008"
2008,"69",257,415,415,12,"69 2008"
2008,"691",119,0,0,12,"691 2008"
2008,"7",1382,4960,2404,12,"7 2008"
2008,"70",2704,1960,1909,12,"70 2008"
2008,"71",2153,1000,1000,12,"71 2008"
2008,"711",2189,1000,1000,12,"711 2008"
2008,"72",342,240,94,12,"72 2008"
2008,"73",490,250,250,12,"73 2008"
2008,"74",1941,2400,1545,12,"74 2008"
2008,"741",284,350,214,12,"741 2008"
2008,"75",1882,3510,3100,12,"75 2008"
2008,"751",1146,1000,546,12,"751 2008"
2008,"76",936,932,932,12,"76 2008"
2008,"77",2379,1200,1200,12,"77 2008"
2008,"771",385,0,0,12,"771 2008"
2008,"78",1785,0,0,12,"78 2008"
2008,"79",1500,1745,846,12,"79 2008"
2008,"791",20,0,0,3,"791 2008"
2008,"8",1145,0,0,12,"8 2008"
2008,"80",2153,1550,1421,12,"80 2008"
2008,"81",2138,550,396,12,"81 2008"
2008,"82",1147,805,432,12,"82 2008"
2008,"83",422,0,0,12,"83 2008"
2008,"84",205,0,0,12,"84 2008"
2008,"85",951,370,327,12,"85 2008"
2008,"851",144,25,25,12,"851 2008"
2008,"86",761,740,678,12,"86 2008"
2008,"861",178,0,0,12,"861 2008"
2008,"9",81,700,43,12,"9 2008"
2009,"1",99,135,64,12,"1 2009"
2009,"10",263,300,278,12,"10 2009"
2009,"104",43,200,76,12,"104 2009"
2009,"11",2623,9970,6940,12,"11 2009"
2009,"12",4280,6045,3575,12,"12 2009"
2009,"128",47,110,110,5,"128 2009"
2009,"13",783,800,150,12,"13 2009"
2009,"131",621,660,133,12,"131 2009"
2009,"133",20,30,18,11,"133 2009"
2009,"134",8,0,0,12,"134 2009"
2009,"14",1131,950,828,12,"14 2009"
2009,"140",58,0,0,12,"140 2009"
2009,"141",8,0,0,11,"141 2009"
2009,"142",15,0,0,12,"142 2009"
2009,"15",2356,2600,1727,12,"15 2009"
2009,"16",765,285,57,12,"16 2009"
2009,"161",1266,480,180,12,"161 2009"
2009,"17",1230,320,91,12,"17 2009"
2009,"171",717,270,31,12,"171 2009"
2009,"18",3248,3110,1394,12,"18 2009"
2009,"181",825,520,171,12,"181 2009"
2009,"19",625,1450,616,12,"19 2009"
2009,"191",417,925,337,12,"191 2009"
2009,"2",409,480,480,12,"2 2009"
2009,"20",132,145,145,12,"20 2009"
2009,"201",118,140,140,12,"201 2009"
2009,"21",1831,3050,2246,12,"21 2009"
2009,"211",1600,0,0,12,"211 2009"
2009,"214",542,450,162,12,"214 2009"
2009,"22",2355,2035,1313,12,"22 2009"
2009,"23",3011,0,0,12,"23 2009"
2009,"231",824,560,468,12,"231 2009"
2009,"24",3107,0,0,12,"24 2009"
2009,"25",1431,40,40,12,"25 2009"
2009,"26",970,55,55,12,"26 2009"
2009,"27",964,725,228,12,"27 2009"
2009,"28",2352,2550,1593,12,"28 2009"
2009,"29",65,145,145,12,"29 2009"
2009,"3",2184,5525,3277,12,"3 2009"
2009,"30",728,0,0,12,"30 2009"
2009,"301",927,0,0,12,"301 2009"
2009,"31",785,700,134,12,"31 2009"
2009,"32",692,360,64,12,"32 2009"
2009,"33",2446,2515,919,12,"33 2009"
2009,"34",915,685,407,12,"34 2009"
2009,"35",773,765,623,12,"35 2009"
2009,"36",1478,1400,718,12,"36 2009"
2009,"37",1147,0,0,12,"37 2009"
2009,"371",731,665,263,12,"371 2009"
2009,"38",438,180,180,12,"38 2009"
2009,"39",312,560,560,12,"39 2009"
2009,"391",40,120,60,12,"391 2009"
2009,"4",2704,1250,1236,12,"4 2009"
2009,"40",268,293,293,12,"40 2009"
2009,"41",777,1760,1750,12,"41 2009"
2009,"411",381,180,109,12,"411 2009"
2009,"42",1482,595,503,12,"42 2009"
2009,"421",1440,650,650,12,"421 2009"
2009,"43",2293,2890,1202,12,"43 2009"
2009,"44",1513,1860,1311,12,"44 2009"
2009,"441",855,0,0,12,"441 2009"
2009,"444",1504,1340,697,12,"444 2009"
2009,"45",939,790,522,12,"45 2009"
2009,"46",244,515,437,12,"46 2009"
2009,"461",71,260,114,12,"461 2009"
2009,"47",678,805,339,12,"47 2009"
2009,"471",150,230,11,12,"471 2009"
2009,"48",440,810,810,12,"48 2009"
2009,"481",564,1210,1204,12,"481 2009"
2009,"49",838,930,930,12,"49 2009"
2009,"5",1001,410,410,12,"5 2009"
2009,"50",602,1325,1325,12,"50 2009"
2009,"500",518,1140,1140,12,"500 2009"
2009,"501",395,825,825,12,"501 2009"
2009,"51",221,470,396,12,"51 2009"
2009,"511",869,380,320,12,"511 2009"
2009,"52",791,360,360,12,"52 2009"
2009,"521",1742,450,450,12,"521 2009"
2009,"53",1248,965,742,12,"53 2009"
2009,"54",2400,2050,1363,12,"54 2009"
2009,"55",2620,1870,1731,12,"55 2009"
2009,"551",1507,990,935,12,"551 2009"
2009,"56",467,525,452,12,"56 2009"
2009,"561",260,290,268,12,"561 2009"
2009,"57",379,775,775,12,"57 2009"
2009,"58",381,0,0,12,"58 2009"
2009,"581",808,675,584,12,"581 2009"
2009,"59",458,550,210,12,"59 2009"
2009,"591",106,50,50,12,"591 2009"
2009,"6",1475,4060,1468,12,"6 2009"
2009,"60",242,145,111,12,"60 2009"
2009,"61",1067,1960,1960,12,"61 2009"
2009,"62",3678,1910,1910,12,"62 2009"
2009,"63",747,340,280,12,"63 2009"
2009,"64",558,910,648,12,"64 2009"
2009,"65",1639,1150,263,12,"65 2009"
2009,"66",1399,1700,1700,12,"66 2009"
2009,"67",1479,1725,1725,12,"67 2009"
2009,"68",1772,1185,1073,12,"68 2009"
2009,"681",1149,400,337,12,"681 2009"
2009,"69",201,435,435,12,"69 2009"
2009,"691",84,0,0,12,"691 2009"
2009,"7",1088,4100,2047,12,"7 2009"
2009,"70",2658,2010,1979,12,"70 2009"
2009,"71",1926,800,800,12,"71 2009"
2009,"711",1794,875,875,12,"711 2009"
2009,"72",363,240,96,12,"72 2009"
2009,"73",452,200,200,12,"73 2009"
2009,"74",1619,1950,1378,12,"74 2009"
2009,"741",258,350,106,12,"741 2009"
2009,"75",1790,3310,2922,12,"75 2009"
2009,"751",1026,800,422,12,"751 2009"
2009,"76",938,1090,1030,12,"76 2009"
2009,"77",2400,975,975,12,"77 2009"
2009,"771",334,0,0,12,"771 2009"
2009,"78",1637,0,0,12,"78 2009"
2009,"79",1269,1475,765,12,"79 2009"
2009,"8",1059,0,0,12,"8 2009"
2009,"80",1894,1500,1450,12,"80 2009"
2009,"81",1964,500,394,12,"81 2009"
2009,"82",1213,805,573,12,"82 2009"
2009,"83",434,0,0,12,"83 2009"
2009,"84",200,0,0,12,"84 2009"
2009,"85",1124,370,352,12,"85 2009"
2009,"851",176,25,25,12,"851 2009"
2009,"86",824,790,728,12,"86 2009"
2009,"861",179,0,0,12,"861 2009"
2009,"9",91,500,66,12,"9 2009"
2010,"1",121,135,59,12,"1 2010"
2010,"10",269,300,247,12,"10 2010"
2010,"104",36,200,66,12,"104 2010"
2010,"11",2659,9970,6910,12,"11 2010"
2010,"12",4147,6045,3435,12,"12 2010"
2010,"128",8,0,0,5,"128 2010"
2010,"13",1387,800,210,12,"13 2010"
2010,"131",682,660,164,12,"131 2010"
2010,"133",18,30,8,11,"133 2010"
2010,"134",24,0,0,12,"134 2010"
2010,"14",1300,950,883,12,"14 2010"
2010,"140",116,0,0,12,"140 2010"
2010,"141",36,0,0,11,"141 2010"
2010,"142",39,0,0,12,"142 2010"
2010,"15",2298,2600,1599,12,"15 2010"
2010,"16",910,285,52,12,"16 2010"
2010,"161",1288,480,177,12,"161 2010"
2010,"17",1110,320,100,12,"17 2010"
2010,"171",1067,270,41,12,"171 2010"
2010,"18",3350,3110,1384,12,"18 2010"
2010,"181",1101,520,164,12,"181 2010"
2010,"19",611,1325,761,12,"19 2010"
2010,"191",329,775,336,12,"191 2010"
2010,"2",386,480,480,12,"2 2010"
2010,"20",114,110,110,12,"20 2010"
2010,"201",124,155,155,12,"201 2010"
2010,"21",1924,3510,2229,12,"21 2010"
2010,"211",2007,0,0,12,"211 2010"
2010,"214",707,450,171,12,"214 2010"
2010,"22",2532,2175,1308,12,"22 2010"
2010,"23",3111,0,0,12,"23 2010"
2010,"231",970,560,494,12,"231 2010"
2010,"24",2478,0,0,12,"24 2010"
2010,"25",1396,40,40,12,"25 2010"
2010,"26",952,55,55,12,"26 2010"
2010,"27",872,725,229,12,"27 2010"
2010,"28",2664,2550,1618,12,"28 2010"
2010,"29",86,145,145,12,"29 2010"
2010,"3",1922,5025,2789,12,"3 2010"
2010,"30",854,0,0,12,"30 2010"
2010,"301",1302,0,0,12,"301 2010"
2010,"31",707,1000,142,12,"31 2010"
2010,"32",343,500,66,12,"32 2010"
2010,"33",2228,2115,777,12,"33 2010"
2010,"34",886,685,300,12,"34 2010"
2010,"35",762,775,575,12,"35 2010"
2010,"36",1076,1290,783,12,"36 2010"
2010,"37",1277,0,0,12,"37 2010"
2010,"371",749,665,286,12,"371 2010"
2010,"38",464,180,180,12,"38 2010"
2010,"39",325,560,530,12,"39 2010"
2010,"391",50,120,98,12,"391 2010"
2010,"4",2560,1250,1213,12,"4 2010"
2010,"40",231,268,268,12,"40 2010"
2010,"41",987,3000,2083,12,"41 2010"
2010,"411",357,300,94,12,"411 2010"
2010,"42",2025,1500,956,12,"42 2010"
2010,"421",1617,1400,896,12,"421 2010"
2010,"43",2243,3210,1044,12,"43 2010"
2010,"44",1387,1670,1314,12,"44 2010"
2010,"441",936,0,0,12,"441 2010"
2010,"444",1275,1150,688,12,"444 2010"
2010,"45",1015,770,452,12,"45 2010"
2010,"46",247,515,473,12,"46 2010"
2010,"461",68,260,106,12,"461 2010"
2010,"47",676,735,256,12,"47 2010"
2010,"471",176,250,7,12,"471 2010"
2010,"48",418,810,810,12,"48 2010"
2010,"481",591,1210,1210,12,"481 2010"
2010,"49",801,870,870,12,"49 2010"
2010,"5",736,410,410,12,"5 2010"
2010,"50",589,1325,1325,12,"50 2010"
2010,"500",534,1140,1140,12,"500 2010"
2010,"501",376,825,825,12,"501 2010"
2010,"51",212,470,460,12,"51 2010"
2010,"511",1132,380,343,12,"511 2010"
2010,"52",879,725,374,12,"52 2010"
2010,"521",1816,900,754,12,"521 2010"
2010,"53",1089,965,710,12,"53 2010"
2010,"54",2151,1760,1164,12,"54 2010"
2010,"55",2590,1805,1503,12,"55 2010"
2010,"551",1466,990,835,12,"551 2010"
2010,"56",464,525,495,12,"56 2010"
2010,"561",248,290,256,12,"561 2010"
2010,"57",418,775,775,12,"57 2010"
2010,"58",395,0,0,12,"58 2010"
2010,"581",949,675,585,12,"581 2010"
2010,"59",477,550,155,12,"59 2010"
2010,"591",72,50,50,12,"591 2010"
2010,"6",1443,4060,1346,12,"6 2010"
2010,"60",278,145,135,12,"60 2010"
2010,"61",1162,2010,2010,12,"61 2010"
2010,"62",3640,1910,1910,12,"62 2010"
2010,"63",826,340,269,12,"63 2010"
2010,"64",729,1875,904,12,"64 2010"
2010,"65",1526,0,0,12,"65 2010"
2010,"66",1465,1700,1700,12,"66 2010"
2010,"67",1515,1725,1707,12,"67 2010"
2010,"68",1821,1185,990,12,"68 2010"
2010,"681",1187,400,333,12,"681 2010"
2010,"69",212,460,460,12,"69 2010"
2010,"691",103,0,0,12,"691 2010"
2010,"7",906,2880,1984,12,"7 2010"
2010,"70",2352,2060,1983,12,"70 2010"
2010,"71",2004,800,800,12,"71 2010"
2010,"711",2109,875,854,12,"711 2010"
2010,"72",458,240,56,12,"72 2010"
2010,"73",635,200,200,12,"73 2010"
2010,"74",1502,1650,1240,12,"74 2010"
2010,"741",278,350,118,12,"741 2010"
2010,"75",1490,3810,3131,12,"75 2010"
2010,"751",972,0,0,12,"751 2010"
2010,"76",895,1060,1060,12,"76 2010"
2010,"77",2619,975,967,12,"77 2010"
2010,"771",635,0,0,12,"771 2010"
2010,"78",2118,0,0,12,"78 2010"
2010,"79",918,1090,697,12,"79 2010"
